Header,Description,Links,News_Page,Source_URL
The case for renewed sanctions on Myanmar military officials,"Monday morning’s arrest of the democratically elected leader of Myanmar, Aung San Suu Kyi, and party officials from the National League for Democracy (NLD) in a military coup, has sparked international outrage. Just hours before the new government were set to convene for the first time, the military seized control…",https://africatimes.com/2021/02/05/the-case-for-renewed-sanctions-on-myanmar-military-officials/,politics,https://africatimes.com/category/politics-and-policy/
"Ethiopia says 100s of ‘rogue’ military, TPLF members face arrest","Ethiopia’s government said Thursday that its investigation into the November events that touched off conflict in its Tigray region has led to the identification of 349 suspects who face charges, including treason and terrorism, for their role in an attack against the army’s Northern Command. Among them are 253 retired…",https://africatimes.com/2021/02/05/ethiopia-says-100s-of-rogue-military-tplf-members-face-arrest/,politics,https://africatimes.com/category/politics-and-policy/
Magufuli vaccine remarks continue COVID denial trend,"President John Magufuli of Tanzania – no stranger to controversy where the COVID pandemic has been concerned – has made new and alarming statements about the coronavirus during a public appearance. Magufuli questioned the safety and efficacy of the vaccines, according to local media accounts of his remarks, and put…",https://africatimes.com/2021/01/28/magufuli/,politics,https://africatimes.com/category/politics-and-policy/
Biden plans Day One reversal of Trump policies on immigration,"As President-elect Joseph Biden and Vice President-elect Kamala Harris are sworn into office in the United States Wednesday, there are a number of immediate policy changes that affect the global community and Africans in particular. Biden vowed to reverse the U.S. withdrawal from the World Health Organization (WHO), a decision…",https://africatimes.com/2021/01/20/biden-plans-day-one-reversal-of-trump-policies-on-immigration/,politics,https://africatimes.com/category/politics-and-policy/
"AU puts African culture, heritage at center of upcoming assembly","The African Union (AU) says it is placing cultural values at the center of its upcoming Assembly of Heads of State and Government, in an announcement of a theme that will carry throughout the year – a year of both challenge linked to the pandemic and its economic fallout, but…",https://africatimes.com/2021/01/26/au-puts-african-culture-heritage-at-center-of-upcoming-assembly/,culture,https://africatimes.com/?s=Culture
Tech-driven agriculture holds promise for African youth,"From the agricultural use of drones in Mozambique to solar irrigation systems in Niger, the African continent is embracing digital technologies to boost its food productivity and profitably – and that only becomes a more critical goal as young populations grow across the coming decades. That’s one reason why youth…",https://africatimes.com/2019/06/27/tech-driven-agriculture-holds-promise-for-african-youth/,culture,https://africatimes.com/?s=Culture
Tunisia trains drone pilots to support sustainable agriculture,"Tunisia has completed the training of its first group of Unmanned Aerial Vehicle (UAV) pilots, whose skills will be used to boost agricultural productivity in the North African nation. The eight pilots participated in a two-week session to learn how to fly and maintain the drones, as well as understand…",https://africatimes.com/2018/12/14/tunisia-trains-drone-pilots-to-support-sustainable-agriculture/,culture,https://africatimes.com/?s=Culture
New technologies key to reforming Africa’s agriculture sector,"Can drones save sub-Saharan Africa from starvation? That’s the question being asked by scientists, engineers, climatologists and politicians as climate change radically alters weather patterns and temperatures on the African continent, posing new challenges to a sector that is being asked to feed a rapidly growing population while simultaneously adapting…",https://africatimes.com/2018/09/13/new-technologies-key-to-reforming-africas-agriculture-sector/,culture,https://africatimes.com/?s=Culture
Seeing African agriculture from the other side of the world,"If you ask most tourists what defines Southwest Florida, a top United States vacation destination, they’ll likely point to the seashells of Sanibel Island or the tony Naples community. They come for the beaches and the golf courses, they stay for the winter or, for thousands of them, they come…",https://africatimes.com/2018/04/22/seeing-african-agriculture-from-the-other-side-of-the-world/,culture,https://africatimes.com/?s=Culture
"AfDB touts agriculture, infrastructure in new African Economic Outlook report","Infrastructure investment remains at the core of African economic development, says Akinwumi Adesina, president of African Development Bank (AfDB), as the bank rolls out its 2018 African Economic Outlook. “Infrastructure, when well managed, provides the financial resources to do everything else,” said Adesina, speaking from the bank’s headquarters in Abidjan, Côte…",https://africatimes.com/2018/01/17/afdb-touts-ag-infrastructure-in-new-african-economic-outlook-report/,culture,https://africatimes.com/?s=Culture
"Bill Gates, partners announce $635 million in African agriculture investment","The Bill & Melinda Gates Foundation has pledged USD$300 million to support agricultural research to help smallholder farmers in Africa and Asia meet the challenges of climate change. Bill Gates announced the initiative at this week’s One Planet Summit in Paris, as one of several key investment partnerships in agriculture;…",https://africatimes.com/2017/12/14/bill-gates-partners-announce-635-million-in-african-agriculture-investment/,culture,https://africatimes.com/?s=Culture
"Rwanda, Israel discuss agriculture in historic diplomatic dialogue","In a sign of their strengthening ties, the nations of Rwanda and Israel began an official political dialogue this week that marks the first such meeting in the history of the relations of the two countries. “Today in Kigali, many of my partners in promoting Israel’s ties with Africa took…",https://africatimes.com/2016/11/21/rwanda-israel-discuss-agriculture-in-historic-diplomatic-dialogue/,culture,https://africatimes.com/?s=Culture
Bride Price: the changing face of culture in Africa,"Marriage in Africa is an intricate affair. Ceremonies are often a medley of sophisticated cultures imported from the west, African customs too precious to let go of and the inescapable vanity of capitalism. For centuries, the only constant in these ceremonies has been the exchange of bride price. From South…",https://africatimes.com/2015/08/28/bride-price-the-changing-face-of-culture-in-africa/,culture,https://africatimes.com/?s=Culture
Honeymoon could soon be over for Erdogan’s Turkey in Africa,"In the nearly ten years since Recep Tayyip Erdogan made his famous visit to Mogadishu in August 2011, Turkey has rapidly become one of Somalia’s most important (and generous) international benefactors. After Erdogan became the first head of state from outside of Africa to visit Somalia since the country’s disastrous…",https://africatimes.com/2020/12/23/honeymoon-could-soon-be-over-for-erdogans-turkey-in-africa/,culture,https://africatimes.com/?s=Culture
Adesina elected to 2nd term as AfDB president,"Akinwumi A. Adesina has been re-elected to another five-year term as president of the African Development Bank, during a board vote that came on the last day of the AfDB annual meeting. Adesina received the unanimous vote of all regional and non-regional AfDB members, despite questions about his leadership raised…",https://africatimes.com/2020/08/27/adesina-elected-to-2nd-term-as-afdb-president/,culture,https://africatimes.com/?s=Culture
Lebanon says Beirut port blast linked to ammonium nitrate,"The death toll continued to rise in Lebanon following a massive blast in Beirut, with the government confirming at least 73 people dead and another 4,700 injured and seeking care at overwhelmed and damaged hospitals. The explosion in the city’s port shattered buildings and overturned cars on nearby roadways with…",https://africatimes.com/2020/08/05/lebanon-says-beirut-port-blast-linked-to-ammonium-nitrate/,culture,https://africatimes.com/?s=Culture
Senegalese musician Balla Sidibé dies in Dakar,"The music world is mourning the death of Balla Sidibé, a founding member and lead singer of the Senegalese music group Orchestra Baobab. He died in Dakar on Wednesday and was buried late in the day. “He was rehearsing new material with the group only yesterday. Balla was a giant…",https://africatimes.com/2020/07/30/senegalese-musician-balla-sidibe-dies-in-dakar/,culture,https://africatimes.com/?s=Culture
EU commits €15 million to East Africa’s battle with locusts,"The European Union has committed €15 million to the fight against desert locusts, which have devastated crops in East Africa. It’s the worst outbreak in decades, and a new generation of locusts is now threatening the region with the potential to spread beyond the Horn of Africa and Yemen, into…",https://africatimes.com/2020/07/09/eu-commits-e15-million-to-east-africas-battle-with-locusts/,culture,https://africatimes.com/?s=Culture
"South Africa’s ruling on representation, compared with Eswatini model","By Pholile Dlamini Shakantu South Africa’s apex court recently handed down a judgement declaring that independent candidates who desire to stand for election – whether it be for provincial or national seats – are permitted by law to do so. In light of this judgement, I am compelled to draw…",https://africatimes.com/2020/07/07/south-africas-constitutional-court-ruling-for-the-first-time-recognizes-that-there-is-merit-in-the-concept-of-individual-representation-which-is-the-basis-of-the-eswatini-model-of-democracy/,culture,https://africatimes.com/?s=Culture
Basketball Africa postpones Senegal launch because of COVID-19,"The Basketball Africa League announced Wednesday that its inaugural season – set to begin next week in Dakar – has been postponed because of the coronavirus outbreak. League president Amadou Gallo Fall said he was making the decision after consulting with the Senegalese government, which is now dealing with four…",https://africatimes.com/2020/03/04/basketball-africa-postpones-senegal-launch-because-of-covid-19/,sport,https://africatimes.com/?s=sports
Angola’s Dos Santos plans lawsuit as ‘Luanda Leaks’ whistleblower revealed,"The investigation into Isabel dos Santos, the oil-rich daughter of former Angolan president José Eduardo dos Santos, advanced on Monday with the revealed identity of a whistleblower responsible for leaked documents her accusers say implicate her in long-suspected illegal financial dealings. “The source of the “Luanda Leaks” is the whistleblower…",https://africatimes.com/2020/01/27/angolas-dos-santos-plans-lawsuit-as-luanda-leaks-whistleblower-revealed/,sport,https://africatimes.com/?s=sports
"Tears, tributes as NBA star Kobe Bryant dies in crash","The last Twitter message in Kobe Bryant’s account was sent to LeBron James on Saturday, when his fellow Los Angeles Laker star moved past Bryant’s own all-time NBA scoring record and replaced him at third place. “Continuing to move the game forward,” Bryant said. “Much respect my brother.” By Sunday…",https://africatimes.com/2020/01/27/tears-tributes-as-nba-star-kobe-bryant-dies-in-crash/,sport,https://africatimes.com/?s=sports
Campaigners appeal to Dakar Rally organizers on Saudi rights record,"There’s excitement in the air in Saudi Arabia, where the press conference kicking off the Dakar Rally was held Friday. “You will already find sand, dunes, and all the ingredients of the Dakar, so get ready,” said race director David Castera. There are plenty of comparisons to the African continent,…",https://africatimes.com/2020/01/04/campaigners-appeal-to-dakar-rally-organizers-on-saudi-rights-record/,sport,https://africatimes.com/?s=sports
African players on the up in Premier League,"Tottenham Hotspur manager Jose Mourinho has spoken out over his appreciation for French midfielder Moussa Sissoko, indicating that he would like to afford him more freedom in an advanced attacking role in future games. Sissoko had been used primarily as a positional midfielder by previous manager Mauricio Pochettino, but after…",https://africatimes.com/2019/12/11/african-players-on-the-up-in-premier-league/,sport,https://africatimes.com/?s=sports
Mugabe funeral held in Harare,"A state funeral was held for former president Robert Mugabe of Zimbabwe on Saturday, but the moment of honor in Harare was one of mixed messages and conflicting emotions. That’s been the case since Mugabe, the 95-year-old founder of the independent nation, died in a Singapore hospital on September 6….",https://africatimes.com/2019/09/14/mugabe-funeral-held-in-harare/,sport,https://africatimes.com/?s=sports
Algeria deports human rights observer,"The Human Rights Watch organization said Tuesday that one of its staff has been deported from Algeria after a 10-day ordeal that saw him briefly detained followed by the seizure of his travel documents. Ahmed Benchemsi, a Middle East communications and advocacy director who holds dual citizenship in Morocco and…",https://africatimes.com/2019/08/21/algeria-deports-human-rights-observer/,sport,https://africatimes.com/?s=sports
Journalist unions protest AFCON ban of Algerian covering CAF corruption,"The African union for sports journalists, following the lead of its Algerian counterparts, spoke out Friday against a decision to prevent Nazim Bessol – the journalist who reported the link between the Confederation of African Football (CAF) and French company Tactical Steel – from covering the African Cup of Nations…",https://africatimes.com/2019/06/22/journalist-unions-protest-afcon-ban-of-algerian-covering-caf-corruption/,sport,https://africatimes.com/?s=sports
Algeria’s Bouteflika expected to announce intentions soon,"Speculation over a possible fifth term for President Abdelaziz Bouteflika is running high in Algeria, where a spokesman for Democratic National Rally (RND) party – a key coalition member of the country’s presidential alliance – said Wednesday that he’ll announce a decision next week. Chihab Seddik, speaking with Algerian outlet…",https://africatimes.com/2019/01/30/algerias-bouteflika-expected-to-announce-intentions-soon/,sport,https://africatimes.com/?s=sports
France transfers custody of CAR’s Ngaïssona to ICC,"Patrice-Edouard Ngaïssona of the Central African Republic was transferred Wednesday to the International Criminal Court (ICC) in the The Hague by the government of France. He was arrested in France in December, following an ICC warrant for the suspected war criminal. Ngaïssona, 51, is an African football executive and the…",https://africatimes.com/2019/01/23/france-transfers-custody-of-cars-ngaissona-to-icc/,sport,https://africatimes.com/?s=sports
"Group says to leave missionary Chau’s body, island people alone","Survival International, an organization dedicated to protecting indigenous peoples including those on Sentinel Island, is urging Indian authorities to give up the quest to retrieve the body of John Allen Chau, the missionary adventurer believed to have died there on November 17. Chau, an American with ties to South Africa,…",https://africatimes.com/2018/11/28/group-says-to-leave-missionary-chaus-body-island-people-alone/,sport,https://africatimes.com/?s=sports
American with Cape Town ties killed by remote island tribe,"The family of a Christian missionary with ties to South Africa says they’ve received word he was killed in India’s Andaman Islands by members of a fiercely private tribe known for hostility to outsiders. John Allen Chau, an American from the state of Washington, was an adventurer who traveled much…",https://africatimes.com/2018/11/22/american-with-cape-town-ties-killed-by-remote-island-tribe/,sport,https://africatimes.com/?s=sports
Tanzania: Journalist watchdog group CPJ says staff detained,"The Committee to Protect Journalists is calling on authorities in Tanzania to release two CPJ staffers they say were detained Wednesday night in Dar es Salaam. Angela Quintal, the CPJ coordinator for Africa, right, and colleague Muthoki Mumo went missing from their hotel room after officers who said they were…",https://africatimes.com/2018/11/08/tanzania-journalist-watchdog-group-cpj-says-staff-detained/,sport,https://africatimes.com/?s=sports
Algerian tied to 9/11 attacks arrested again in Spain,"Officials in Spain say they’ve arrested 19 people, including an Algerian previously connected with the September 11 attacks in the United States, after breaking up a credit card fraud ring in Madrid. Spain’s National Police said the group created fake credit cards by skimming and cloning them, and were responsible…",https://africatimes.com/2018/11/03/algerian-tied-to-9-11-attacks-arrested-again-in-spain/,sport,https://africatimes.com/?s=sports
Mnangagwa inauguration on hold as MDC files legal challenge,"In Zimbabwe, the inauguration of President Emmerson Mnangagwa has been postponed following a legal challenge to the July 30 election that gave Mnangagwa a narrow win. “Our legal team successfully filed our court papers,” said Nelson Chamisa, the Movement for Democratic Change (MDC) Alliance candidate who has consistently refused to…",https://africatimes.com/2018/08/10/mnangagwa-inauguration-on-hold-as-mdc-files-legal-challenge/,sport,https://africatimes.com/?s=sports
American Football,np,http://www.world-newspapers.com/american-football.html,sport,http://www.world-newspapers.com/sport-magazine.html
Baseball,np,http://www.world-newspapers.com/baseball.html,sport,http://www.world-newspapers.com/sport-magazine.html
Basketball,np,http://www.world-newspapers.com/basketball-magazines.html,sport,http://www.world-newspapers.com/sport-magazine.html
Billiards,np,http://www.world-newspapers.com/pool.html,sport,http://www.world-newspapers.com/sport-magazine.html
Boating/Sailing,np,http://www.world-newspapers.com/boat.html,sport,http://www.world-newspapers.com/sport-magazine.html
Bowling,np,http://www.world-newspapers.com/bowling.html,sport,http://www.world-newspapers.com/sport-magazine.html
Boxing,np,http://www.world-newspapers.com/boxing-magazines.html,sport,http://www.world-newspapers.com/sport-magazine.html
Auto Racing,np,http://www.world-newspapers.com/car-racing.html,sport,http://www.world-newspapers.com/sport-magazine.html
Climbing,np,http://www.world-newspapers.com/climbing.html,sport,http://www.world-newspapers.com/sport-magazine.html
Cricket,np,http://www.world-newspapers.com/cricket.html,sport,http://www.world-newspapers.com/sport-magazine.html
Cycling,np,http://www.world-newspapers.com/cycling.html,sport,http://www.world-newspapers.com/sport-magazine.html
Equestrian,np,http://www.world-newspapers.com/horses.html,sport,http://www.world-newspapers.com/sport-magazine.html
Golf,np,http://www.world-newspapers.com/golf-magazines.html,sport,http://www.world-newspapers.com/sport-magazine.html
Hockey,np,http://www.world-newspapers.com/hockey-magazines.html,sport,http://www.world-newspapers.com/sport-magazine.html
Horse Racing,np,http://www.world-newspapers.com/horse-racing.html,sport,http://www.world-newspapers.com/sport-magazine.html
Martial Arts,np,http://www.world-newspapers.com/martial-arts.html,sport,http://www.world-newspapers.com/sport-magazine.html
Rugby,np,http://www.world-newspapers.com/rugby.html,sport,http://www.world-newspapers.com/sport-magazine.html
Running,np,http://www.world-newspapers.com/running.html,sport,http://www.world-newspapers.com/sport-magazine.html
Soccer,np,http://www.world-newspapers.com/soccer-magazines.html,sport,http://www.world-newspapers.com/sport-magazine.html
Scuba Diving,np,http://www.world-newspapers.com/scuba.html,sport,http://www.world-newspapers.com/sport-magazine.html
Shooting,np,http://www.world-newspapers.com/guns.html,sport,http://www.world-newspapers.com/sport-magazine.html
Skateboarding,np,http://www.world-newspapers.com/skate.html,sport,http://www.world-newspapers.com/sport-magazine.html
Skiing,np,http://www.world-newspapers.com/skiing.html,sport,http://www.world-newspapers.com/sport-magazine.html
Snowboarding,np,http://www.world-newspapers.com/snow.html,sport,http://www.world-newspapers.com/sport-magazine.html
Surfing,np,http://www.world-newspapers.com/surfing.html,sport,http://www.world-newspapers.com/sport-magazine.html
Tennis,np,http://www.world-newspapers.com/tennis-magazines.html,sport,http://www.world-newspapers.com/sport-magazine.html
Triathlon,np,http://www.world-newspapers.com/triathlon.html,sport,http://www.world-newspapers.com/sport-magazine.html
Volleyball,np,http://www.world-newspapers.com/volleyball.html,sport,http://www.world-newspapers.com/sport-magazine.html
Windsurfing,np,http://www.world-newspapers.com/windsurfing.html,sport,http://www.world-newspapers.com/sport-magazine.html
Wrestling,np,http://www.world-newspapers.com/wrestling.html,sport,http://www.world-newspapers.com/sport-magazine.html
Athletic Business,"Magazine providing the latest information on building and operating an athletic facility, liability issues, athletic programs and special features vital to the athletic, fitness and recreation industry.

",http://www.athleticbusiness.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Athlon Sports,"Season previews, predictions, and pre-game analysis for professional and college football, basketball, baseball, racing, and golf.

",http://www.athlonsports.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Camelot Sports Media," Sport magazine focusing on baseball, basketball and american football.

",http://www.camelotsportsmedia.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Compete Network,"News site with a mission of uniting the gay and straight worlds through sports.

",http://www.competenetwork.com/,sport,http://www.world-newspapers.com/sport-magazine.html
ESPN,"Premier sports magazine featuring player profiles, investigative journalism and regular features on professional and college sports, and humorous columns.

",http://www.espn.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Inside Sport,"Features Australian sports news and models.

",http://www.insidesport.com.au/,sport,http://www.world-newspapers.com/sport-magazine.html
iPlayOutside,"Magazine for outdoor sports enthusists.

",http://www.iplayoutside.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Middle Aged Ski Bum," Focused on skiing, hiking & cycling. Collection of news, reviews, interviews, expert advice & encouragement to get off the couch and live life.

",http://middleagedskibum.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Muscle Sport Magazine," Covering male and female bodybuilding, sports and overall fitness.

",https://www.musclesportmag.com/,sport,http://www.world-newspapers.com/sport-magazine.html
RTR Sport,"News and information about sport, marketing and communication. 

",http://rtrsports.com/en/blog/,sport,http://www.world-newspapers.com/sport-magazine.html
SEEN Sport Magazine,"Magazine provides the independent sport photography and original features about athletes. Focusing on football, boxing, rugby, F1 and athletics. 

",http://seensportmagazine.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Sports Media 101,"Provides 24/7 coverage on major sport news in the U.S. 

",http://www.sportsmedia101.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Sports Mirchi," Focuses on sport news from India and regional countries. 

",http://www.sportsmirchi.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Sporting Alert,"Non-profit organization focusing mainly on college and American pro sports reporting and results.

",http://sportingalert.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Sporting News,"Popular weekly magazine featuring general sports news and articles. Known for comprehensive coverage of baseball.

",http://www.sportingnews.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Sports Illustrated,"The largest weekly American sports magazine. Features news articles inclusive of all sports - college and professional, men's and women's, as well as quality photos.

",http://si.com/,sport,http://www.world-newspapers.com/sport-magazine.html
Titanbet," Betting site providing a wide range of betting related sport news, odds and articles. 

",http://www.titanbet.com/sports-articles,sport,http://www.world-newspapers.com/sport-magazine.html
UAE Sport Guide," Dedicated to all sport news from United Arab Emirates, with news updates, stories and event reports on many different types of sporting activities that the UAE currently holds, across all of the 7 Emirates. 

",http://www.uae-sport-guide.com,sport,http://www.world-newspapers.com/sport-magazine.html
Outside,np,http://www.tkqlhce.com/click-1039688-10834415?url=http%3A%2F%2Fwww.magazine-agent.com%2Fdirector%3Fpage%3D58%26umc%3D3172%26mul%3D12&cjsku=3172-12,sport,http://www.world-newspapers.com/sport-magazine.html
American Conservative,"Journal of traditional conservatism from Pat Buchanan.

",http://www.amconmag.com/,politics,http://www.world-newspapers.com/sport-magazine.html
American,"Magazine published by neo-conservatives' think tank American Enterprise Institute (AEI).

",http://www.american.com/,politics,http://www.world-newspapers.com/sport-magazine.html
American Prospect,"Biweekly liberal magazine of politics, policy and culture.

",http://www.prospect.org/,politics,http://www.world-newspapers.com/sport-magazine.html
American Spectator,"Right wing magazine of investigative reporting and commentary.

",http://www.spectator.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Atlantic Monthly,"General editorial magazine focusing on contemporary social and cultural issues.

",http://www.theatlantic.com,politics,http://www.world-newspapers.com/sport-magazine.html
Big News Network," Online news service, constantly updating around 400 categories of news on an hourly basis.

",http://www.bignewsnetwork.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Boston Review,"Political and literary magazine featuring the best in cultural debate, fiction, poetry, and reviews.

",http://bostonreview.net/,politics,http://www.world-newspapers.com/sport-magazine.html
Chronicles,"Cerebral magazine of traditional conservatism.

",http://www.chroniclesmagazine.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Commentary,"Neo-conservative magazine taking a special interest in Jewish affairs.

",http://www.commentarymagazine.com/,politics,http://www.world-newspapers.com/sport-magazine.html
CounterPunch,"Daily updated leftist site muckraking US domestic and international politics.

",http://www.counterpunch.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Dissent,"Culture and politics magazine of the left.

",http://www.dissentmagazine.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Economist,"Provides in-depth coverage of political and economic events throughout the world.

",http://www.economist.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Foreign Affairs,"Most influential journal in geostrategy and defence policy areas.
Published by New York based think tank  - the Council on Foreign Relations.

",http://www.foreignaffairs.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Foreign Policy,Downmarket of the,http://www.foreignpolicy.com/,politics,http://www.world-newspapers.com/sport-magazine.html
FrontPage Magazine,", from the Carnegie Endowment for International Peace. 

",http://www.frontpagemag.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Globalist,"Online conservative magazine, edited by David Horowitz. 

",http://www.theglobalist.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Harper's Magazine,"Daily updated magazine on global economy, politics and culture.

",http://www.harpers.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Harvard International Review,"Left leaning monthly covering social, political, and cultural issues.

",http://hir.harvard.edu/,politics,http://www.world-newspapers.com/sport-magazine.html
Harvard Political Review,"Prestigious international affairs magazine. 

",http://hpronline.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Human Events,"Undergraduate journal of politics and public policy.

",http://www.humanevents.com/,politics,http://www.world-newspapers.com/sport-magazine.html
In These Times,"Weekly conservative magazine known for anti-liberal and anti-islamic stances.

",http://www.inthesetimes.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Le Monde Diplomatique,"News and investigative reporting from the progressive left.

",http://mondediplo.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Liberty,"Left-wing reputable French monthly.

",http://libertyunbound.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Monthly Review,"Libertarian review of culture and politics.

",http://www.monthlyreview.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Mother Jones,"Long-standing socialist magazine.

",http://www.motherjones.com/,politics,http://www.world-newspapers.com/sport-magazine.html
"Nation, The","Left wing magazine of investigative journalism.

",http://www.thenation.com/,politics,http://www.world-newspapers.com/sport-magazine.html
National Interest,"News analysis from the left. 

",http://www.nationalinterest.org/,politics,http://www.world-newspapers.com/sport-magazine.html
National Review,"Provides analysis of American foreign policy and world events in a wider context of history, culture, economics, and religion.

",http://www.nationalreview.com/,politics,http://www.world-newspapers.com/sport-magazine.html
New American,"Witty conservative magazine on politics and culture.

",http://www.thenewamerican.com/,politics,http://www.world-newspapers.com/sport-magazine.html
New Internationalist,"Conservative publication ""that defends Constitutional principles and traditional values"".

",http://www.newint.org/,politics,http://www.world-newspapers.com/sport-magazine.html
New Left Review,"Reports on issues of world poverty and inequality. Typical themes include sustainability, human rights and globalization.

",http://www.newleftreview.org/,politics,http://www.world-newspapers.com/sport-magazine.html
NewsMax.com,"London based journal covering politics, economics, and culture of a contemporary non-conformism.

",http://www.newsmax.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Newsweek,"Conservative magazine and news site.

",http://www.newsweek.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Policy Review,"Features articles from the current weekly issue as well as breaking news stories.

",http://www.hoover.org/publications/policyreview,politics,http://www.world-newspapers.com/sport-magazine.html
Progressive,"Influential conservative journal from the Hoover Institution.

",http://www.progressive.org/,politics,http://www.world-newspapers.com/sport-magazine.html
Reason,"Monthly alternative news magazine. 

",http://www.reason.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Red Pepper,"Quality libertarian magazine covering politics, culture, economics, and social issues.

",http://www.redpepper.org.uk/,politics,http://www.world-newspapers.com/sport-magazine.html
Roll Call,"UK magazine of the green and radical left.

",http://www.rollcall.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Salon,"Source for Congressional news and information.

",http://www.salon.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Spectator,"Investigative online news magazine, slightly to the left.

",http://www.spectator.co.uk/,politics,http://www.world-newspapers.com/sport-magazine.html
spiked,"Well written conservative British magazine.

",http://www.spiked-online.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Time,"London based magazine publishing a range of dissident views.

",http://www.time.com,politics,http://www.world-newspapers.com/sport-magazine.html
Toward Freedom,"Provides daily updated news articles.

",http://www.towardfreedom.com/,politics,http://www.world-newspapers.com/sport-magazine.html
U.S. News & World Report,"Publishes international news and analysis and promotes human rights issues.

",http://www.usnews.com,politics,http://www.world-newspapers.com/sport-magazine.html
Utne Reader,"National and international weekly news with an analytical focus.

",http://www.utne.com,politics,http://www.world-newspapers.com/sport-magazine.html
Weekly Standard,"Reprints articles from over 2,000 alternative media sources.

",http://www.weeklystandard.com/,politics,http://www.world-newspapers.com/sport-magazine.html
World Magazine,"Rupert Murdoch's influential magazine of the neo-conservatives.

",http://www.worldmag.com/,politics,http://www.world-newspapers.com/sport-magazine.html
World Politics Review,"Analysis of current events and society from a conservative Christian viewpoint.

",http://www.worldpoliticsreview.com/,politics,http://www.world-newspapers.com/sport-magazine.html
World Tribune," Offers geostrategic analysis in a variety of formats and provides research and background information tools. 

",http://www.worldtribune.com/,politics,http://www.world-newspapers.com/sport-magazine.html
Agriculture,np,http://www.world-newspapers.com/farming.html,business,http://www.world-newspapers.com/business.html
Aviation,np,http://www.world-newspapers.com/aviation.html,business,http://www.world-newspapers.com/business.html
Construction,np,http://www.world-newspapers.com/construction.html,business,http://www.world-newspapers.com/business.html
E-Commerce,np,http://www.world-newspapers.com/e-commerce.html,business,http://www.world-newspapers.com/business.html
Employment,np,http://www.world-newspapers.com/employment.html,business,http://www.world-newspapers.com/business.html
Financial,np,http://www.world-newspapers.com/financial.html,business,http://www.world-newspapers.com/business.html
Insurance,np,http://www.world-newspapers.com/insurance.html,business,http://www.world-newspapers.com/business.html
Logistics,np,http://www.world-newspapers.com/logistics.html,business,http://www.world-newspapers.com/business.html
Management,np,http://www.world-newspapers.com/management.html,business,http://www.world-newspapers.com/business.html
Marketing,np,http://www.world-newspapers.com/marketing-magazines.html,business,http://www.world-newspapers.com/business.html
Oil & Gas Industry,np,http://www.world-newspapers.com/oil.html,business,http://www.world-newspapers.com/business.html
Real Estate,np,http://www.world-newspapers.com/real-estate.html,business,http://www.world-newspapers.com/business.html
Telecommunications,np,http://www.world-newspapers.com/tele.html,business,http://www.world-newspapers.com/business.html
Benzinga,"News and analysis service that focuses on global markets.

",http://www.benzinga.com/,business,http://www.world-newspapers.com/business.html
bhdoha.com,"Providing business news from Qatar and giving access to global issues influencing the region's business landscape.

",http://www.bqdoha.com/,business,http://www.world-newspapers.com/business.html
BizJournals,"Comprehensive resource for local business.

",http://www.bizjournals.com/,business,http://www.world-newspapers.com/business.html
Black Enterprise,"African American destination for information regarding minority business issues.

",http://www.blackenterprise.com/,business,http://www.world-newspapers.com/business.html
Business 2.0,"Quality  magazine about insight, tools, and advantage in e-business.

",http://www.business2.com,business,http://www.world-newspapers.com/business.html
Business Review USA,"Digital magazine provides daily news and weekly e-newsletter. Features an in-depth look at specific industry issues such as Leadership, Finance, Operations and Technology.

",http://www.businessreviewusa.com/,business,http://www.world-newspapers.com/business.html
Business Week,"Prominent  magazine covering global business news.

",http://www.businessweek.com,business,http://www.world-newspapers.com/business.html
